pageurl,score,support,against,replyno,year,month,day,hour,minute,second
http://movie.douban.com/review/1012259/,0,2048,242,311,2005,11,25,23,13,35
http://movie.douban.com/review/1029512/,50,1527,31,140,2006,3,5,23,32,27
http://movie.douban.com/review/1445408/,50,553,35,129,2008,7,20,16,49,36
http://movie.douban.com/review/1600972/,50,479,18,41,2008,12,29,17,4,55
http://movie.douban.com/review/2104355/,50,388,32,40,2009,6,30,1,47,34
http://movie.douban.com/review/1226830/,50,99,5,16,2007,10,22,1,24,4
http://movie.douban.com/review/1004281/,50,64,3,16,2005,9,5,19,58,37
http://movie.douban.com/review/1007385/,50,62,3,12,2005,10,13,23,25,58
http://movie.douban.com/review/7456569/,50,34,0,0,2015,4,27,18,30,47
http://movie.douban.com/review/1569310/,50,51,4,9,2008,11,28,22,46,34
http://movie.douban.com/review/1300032/,50,6,2,1,2008,2,8,22,28,19
http://movie.douban.com/review/3428734/,50,21,0,1,2010,7,9,15,3,25
http://movie.douban.com/review/1483963/,50,25,0,4,2008,8,30,1,36,52
http://movie.douban.com/review/2551504/,50,22,0,5,2009,10,17,22,32,0
http://movie.douban.com/review/5097074/,50,14,0,3,2011,9,14,19,28,1
http://movie.douban.com/review/2121860/,50,12,0,0,2009,7,6,17,33,39
http://movie.douban.com/review/7091372/,40,9,1,1,2014,9,15,8,22,7
http://movie.douban.com/review/1253925/,50,13,0,1,2007,12,6,15,9,45
http://movie.douban.com/review/7345127/,50,18,0,0,2015,1,16,14,0,30
http://movie.douban.com/review/7689325/,50,3,0,0,2015,12,13,13,24,9
http://movie.douban.com/review/7429049/,30,12,4,1,2015,3,30,4,51,13
http://movie.douban.com/review/2054350/,50,7,1,1,2009,6,3,21,50,11
http://movie.douban.com/review/5929550/,30,6,1,0,2013,5,6,12,25,59
http://movie.douban.com/review/5007819/,40,62,39,6,2011,7,1,14,52,32
http://movie.douban.com/review/1224209/,50,8,1,1,2007,10,17,8,20,38
http://movie.douban.com/review/1211680/,50,4,0,0,2007,9,22,10,20,52
http://movie.douban.com/review/2937772/,50,10,1,5,2010,1,17,3,22,47
http://movie.douban.com/review/3170625/,50,3,1,1,2010,4,15,21,13,37
http://movie.douban.com/review/1224568/,50,8,1,7,2007,10,17,22,13,42
http://movie.douban.com/review/1493726/,50,14,0,2,2008,9,10,18,0,34
http://movie.douban.com/review/1497934/,50,3,0,1,2008,9,15,20,8,16
http://movie.douban.com/review/1007652/,50,3,0,0,2005,10,16,20,46,35
http://movie.douban.com/review/1039672/,50,4,1,2,2006,4,21,14,57,13
http://movie.douban.com/review/5818729/,50,1,0,0,2013,3,23,0,11,37
http://movie.douban.com/review/1912518/,50,4,0,0,2009,3,22,17,12,14
http://movie.douban.com/review/1000495/,50,4,2,2,2005,5,23,14,52,2
http://movie.douban.com/review/4914388/,50,2,0,1,2011,4,20,1,5,12
http://movie.douban.com/review/4920108/,50,7,0,0,2011,4,24,9,20,7
http://movie.douban.com/review/1357324/,50,8,1,0,2008,4,19,23,29,48
http://movie.douban.com/review/1271242/,50,6,0,6,2007,12,31,15,8,17
http://movie.douban.com/review/7667908/,40,1,0,0,2015,11,22,23,50,56
http://movie.douban.com/review/1218736/,50,2,0,0,2007,10,6,13,51,42
http://movie.douban.com/review/1101490/,50,1,0,0,2006,12,18,12,38,34
http://movie.douban.com/review/1107465/,50,2,0,0,2007,1,4,20,57,58
http://movie.douban.com/review/1524697/,50,7,0,2,2008,10,14,20,16,6
http://movie.douban.com/review/1243384/,40,8,5,1,2007,11,20,0,16,14
http://movie.douban.com/review/1337437/,30,4,1,2,2008,3,27,23,34,5
http://movie.douban.com/review/1244256/,50,5,1,6,2007,11,21,13,53,41
http://movie.douban.com/review/4986064/,50,2,0,0,2011,6,12,14,50,56
http://movie.douban.com/review/5278123/,50,2,0,2,2012,1,22,17,37,5
http://movie.douban.com/review/2007447/,50,2,0,3,2009,5,2,17,35,41
http://movie.douban.com/review/1611236/,50,2,1,3,2009,1,7,14,24,16
http://movie.douban.com/review/1044721/,0,2,0,0,2006,5,13,22,35,39
http://movie.douban.com/review/1208160/,50,3,0,0,2007,9,15,0,24,46
http://movie.douban.com/review/1517644/,50,2,0,4,2008,10,7,14,18,49
http://movie.douban.com/review/2119561/,50,2,0,2,2009,7,5,11,13,11
http://movie.douban.com/review/2085267/,50,1,0,1,2009,6,21,18,3,36
http://movie.douban.com/review/2089303/,50,1,0,3,2009,6,23,13,17,21
http://movie.douban.com/review/1058931/,40,0,0,0,2006,7,18,14,43,48
http://movie.douban.com/review/1171783/,50,3,0,1,2007,6,23,22,31,53
http://movie.douban.com/review/2030485/,50,2,0,1,2009,5,18,20,19,39
http://movie.douban.com/review/6577238/,50,0,0,0,2014,3,7,19,43,42
http://movie.douban.com/review/6538182/,50,1,0,1,2014,2,7,15,21,57
http://movie.douban.com/review/6208980/,40,2,0,2,2013,8,11,21,45,25
http://movie.douban.com/review/5660633/,50,0,0,0,2012,11,19,21,53,30
http://movie.douban.com/review/4941804/,50,2,0,5,2011,5,9,23,47,47
http://movie.douban.com/review/5620573/,40,0,0,3,2012,10,17,20,39,41
http://movie.douban.com/review/1551747/,40,1,0,1,2008,11,10,14,50,24
http://movie.douban.com/review/3126090/,50,5,0,2,2010,3,28,17,34,14
http://movie.douban.com/review/1462192/,50,1,0,1,2008,8,5,0,31,30
http://movie.douban.com/review/1076048/,50,1,0,1,2006,9,23,17,15,0
http://movie.douban.com/review/1182045/,50,1,0,0,2007,7,20,0,33,7
http://movie.douban.com/review/1329709/,50,5,0,2,2008,3,18,19,26,32
http://movie.douban.com/review/6544379/,50,0,0,0,2014,2,11,21,47,12
http://movie.douban.com/review/7565226/,40,4,0,1,2015,8,10,11,15,14
http://movie.douban.com/review/7537754/,50,0,0,0,2015,7,18,9,43,4
http://movie.douban.com/review/7239073/,50,0,0,0,2014,12,11,17,41,24
http://movie.douban.com/review/7105313/,0,0,0,0,2014,9,20,9,22,17
http://movie.douban.com/review/7688428/,50,0,0,0,2015,12,12,16,10,47
http://movie.douban.com/review/7679087/,50,0,0,0,2015,12,3,1,58,11
http://movie.douban.com/review/7674021/,50,0,0,0,2015,11,28,15,48,6
http://movie.douban.com/review/7671758/,50,0,0,0,2015,11,26,9,50,6
http://movie.douban.com/review/7471386/,50,2,0,0,2015,5,13,10,19,28
http://movie.douban.com/review/7435240/,50,2,2,0,2015,4,5,23,1,33
http://movie.douban.com/review/6699263/,50,0,0,0,2014,6,11,21,1,18
http://movie.douban.com/review/5839290/,50,0,0,0,2013,4,9,21,55,5
http://movie.douban.com/review/6191047/,50,1,0,3,2013,7,31,14,57,6
http://movie.douban.com/review/6128765/,50,0,0,0,2013,6,21,16,48,59
http://movie.douban.com/review/6001593/,50,0,0,0,2013,6,2,23,15,18
http://movie.douban.com/review/5627217/,50,1,0,0,2012,10,23,10,43,47
http://movie.douban.com/review/5597361/,50,0,0,0,2012,9,26,20,30,55
http://movie.douban.com/review/5585201/,50,0,0,0,2012,9,15,21,53,2
http://movie.douban.com/review/5556241/,50,1,0,2,2012,8,22,11,39,26
http://movie.douban.com/review/5016758/,50,1,0,0,2011,7,9,2,28,9
http://movie.douban.com/review/1561357/,50,0,0,1,2008,11,20,17,52,35
http://movie.douban.com/review/1544158/,50,0,0,0,2008,11,3,13,29,34
http://movie.douban.com/review/1553691/,50,1,0,3,2008,11,12,20,3,22
http://movie.douban.com/review/1123903/,50,0,0,0,2007,2,14,14,43,32
http://movie.douban.com/review/5505171/,50,1,0,0,2012,7,14,20,30,32
http://movie.douban.com/review/3107256/,50,1,0,1,2010,3,19,21,52,16
http://movie.douban.com/review/3017976/,50,1,0,2,2010,2,26,19,42,13
http://movie.douban.com/review/1217093/,50,1,0,0,2007,10,3,9,50,47
http://movie.douban.com/review/2289378/,50,1,0,0,2009,8,31,19,5,20
http://movie.douban.com/review/2325252/,40,1,0,0,2009,9,13,0,30,2
http://movie.douban.com/review/1290454/,50,0,0,0,2008,1,26,18,55,27
http://movie.douban.com/review/1279779/,40,0,0,2,2008,1,12,13,49,27
http://movie.douban.com/review/4554466/,50,2,0,1,2010,12,29,16,51,49
http://movie.douban.com/review/4502973/,50,1,0,1,2010,12,5,2,16,55
http://movie.douban.com/review/1044222/,50,0,0,0,2006,5,11,20,51,20
http://movie.douban.com/review/1446348/,50,1,0,8,2008,7,21,14,26,6
http://movie.douban.com/review/3334702/,50,1,0,1,2010,6,15,15,41,48
http://movie.douban.com/review/3276786/,50,1,0,0,2010,5,17,8,53,34
http://movie.douban.com/review/1664365/,50,1,0,4,2009,2,7,22,37,53
http://movie.douban.com/review/5316591/,50,1,0,2,2012,2,23,14,44,29
http://movie.douban.com/review/1694288/,0,0,0,0,2009,2,14,16,40,26
http://movie.douban.com/review/1678100/,40,1,0,7,2009,2,11,13,32,42
http://movie.douban.com/review/5156592/,50,1,0,0,2011,11,6,0,16,31
http://movie.douban.com/review/5169680/,50,1,0,5,2011,11,14,23,33,17
http://movie.douban.com/review/5176804/,50,1,0,3,2011,11,20,10,45,4
http://movie.douban.com/review/4614486/,50,1,0,1,2011,2,7,15,57,53
http://movie.douban.com/review/4607288/,40,1,0,0,2011,1,31,18,26,51
http://movie.douban.com/review/1364486/,50,1,0,0,2008,4,27,19,33,26
http://movie.douban.com/review/2184482/,50,1,0,0,2009,8,1,12,47,1
http://movie.douban.com/review/2126603/,50,0,0,2,2009,7,8,23,45,19
http://movie.douban.com/review/2186000/,50,1,0,0,2009,8,1,23,39,24
http://movie.douban.com/review/1135603/,50,0,0,0,2007,3,19,0,15,0
http://movie.douban.com/review/1022882/,50,0,0,0,2006,1,29,14,14,25
http://movie.douban.com/review/1168402/,50,0,0,0,2007,6,16,11,44,28
http://movie.douban.com/review/4334853/,50,1,0,1,2010,11,3,13,17,23
http://movie.douban.com/review/4494260/,50,0,0,4,2010,11,29,22,26,30
http://movie.douban.com/review/2793473/,50,1,0,0,2009,11,26,12,9,52
http://movie.douban.com/review/6316697/,50,0,0,0,2013,10,7,11,43,29
http://movie.douban.com/review/7622547/,50,0,0,0,2015,10,10,18,7,2
http://movie.douban.com/review/7618570/,50,0,0,0,2015,10,6,21,12,4
http://movie.douban.com/review/7588058/,50,0,0,0,2015,9,1,13,52,53
http://movie.douban.com/review/7521104/,50,0,0,0,2015,7,6,12,55,1
http://movie.douban.com/review/7519121/,50,0,0,0,2015,7,4,17,9,1
http://movie.douban.com/review/7124038/,40,0,0,0,2014,10,10,12,34,34
http://movie.douban.com/review/7105117/,50,0,0,0,2014,9,19,22,13,32
http://movie.douban.com/review/7084344/,40,0,0,0,2014,9,14,12,47,44
http://movie.douban.com/review/7703129/,50,0,0,0,2015,12,24,21,55,33
http://movie.douban.com/review/7695013/,50,0,0,0,2015,12,18,11,10,44
http://movie.douban.com/review/7670607/,50,0,0,0,2015,11,25,9,57,13
http://movie.douban.com/review/7648520/,40,0,0,0,2015,11,4,15,10,8
http://movie.douban.com/review/7643604/,50,0,0,0,2015,10,30,21,53,5
http://movie.douban.com/review/7643603/,50,0,0,0,2015,10,30,21,52,54
http://movie.douban.com/review/6822740/,50,0,0,0,2014,8,14,18,11,59
http://movie.douban.com/review/6758511/,50,0,0,2,2014,7,25,13,55,3
