pageurl,score,support,against,replyno,year,month,day,hour,minute,second
http://movie.douban.com/review/1025873/,50,5555,469,445,2006,2,14,13,24,16
http://movie.douban.com/review/1049362/,50,1296,51,171,2006,6,2,11,17,16
http://movie.douban.com/review/4521203/,50,918,24,80,2010,12,12,4,37,41
http://movie.douban.com/review/1356540/,40,544,24,50,2008,4,19,1,14,40
http://movie.douban.com/review/1080699/,50,255,8,44,2006,10,10,23,6,45
http://movie.douban.com/review/1603862/,50,321,8,47,2009,1,1,9,33,31
http://movie.douban.com/review/1214231/,40,283,11,24,2007,9,27,13,28,27
http://movie.douban.com/review/1053453/,50,156,21,16,2006,6,21,1,45,59
http://movie.douban.com/review/2202076/,40,80,4,11,2009,8,6,20,51,20
http://movie.douban.com/review/1251445/,50,114,10,27,2007,12,2,15,34,38
http://movie.douban.com/review/1111001/,50,134,37,75,2007,1,13,20,26,41
http://movie.douban.com/review/5810733/,50,128,3,49,2013,3,14,23,42,16
http://movie.douban.com/review/7555057/,50,39,2,0,2015,7,31,18,4,50
http://movie.douban.com/review/1260755/,50,72,2,18,2007,12,16,12,20,58
http://movie.douban.com/review/1002750/,50,146,45,28,2005,8,17,15,6,13
http://movie.douban.com/review/7573726/,50,30,0,0,2015,8,18,18,1,7
http://movie.douban.com/review/5867406/,50,29,0,0,2013,4,14,16,40,7
http://movie.douban.com/review/2963396/,50,109,6,16,2010,1,29,14,3,17
http://movie.douban.com/review/1694664/,50,57,2,6,2009,2,14,22,8,45
http://movie.douban.com/review/2855341/,50,48,6,12,2009,12,13,4,13,20
http://movie.douban.com/review/1011756/,50,41,9,11,2005,11,21,17,28,42
http://movie.douban.com/review/3218799/,50,6,0,2,2010,4,29,15,54,34
http://movie.douban.com/review/2202073/,40,13,0,3,2009,8,6,20,50,7
http://movie.douban.com/review/2331817/,50,18,0,17,2009,9,14,9,8,12
http://movie.douban.com/review/4733713/,50,45,4,17,2011,3,2,17,3,56
http://movie.douban.com/review/2463799/,50,15,2,4,2009,10,7,17,24,7
http://movie.douban.com/review/2058282/,50,25,1,14,2009,6,5,21,26,53
http://movie.douban.com/review/1186868/,50,11,1,5,2007,7,31,11,17,3
http://movie.douban.com/review/3746059/,0,6,0,2,2010,9,27,21,4,9
http://movie.douban.com/review/2391257/,50,16,0,24,2009,9,24,17,23,51
http://movie.douban.com/review/5410457/,50,14,2,4,2012,5,1,2,20,52
http://movie.douban.com/review/1304800/,50,7,0,4,2008,2,15,21,42,17
http://movie.douban.com/review/1017997/,50,4,1,1,2006,1,1,20,55,18
http://movie.douban.com/review/1347226/,50,27,2,12,2008,4,8,1,29,48
http://movie.douban.com/review/1166122/,50,12,1,2,2007,6,11,9,37,5
http://movie.douban.com/review/2075730/,0,6,1,14,2009,6,15,14,51,11
http://movie.douban.com/review/5606517/,50,10,3,4,2012,10,5,11,58,31
http://movie.douban.com/review/4701709/,50,17,0,0,2011,2,27,9,56,33
http://movie.douban.com/review/6492041/,30,6,1,5,2014,1,4,0,53,30
http://movie.douban.com/review/3583975/,50,2,0,0,2010,8,23,22,47,12
http://movie.douban.com/review/2594558/,50,7,1,5,2009,10,22,23,16,38
http://movie.douban.com/review/1944708/,50,6,1,1,2009,4,4,20,52,14
