pageurl,score,support,against,replyno,year,month,day,hour,minute,second
http://movie.douban.com/review/1000369/,50,6498,162,532,2005,5,12,20,44,13
http://movie.douban.com/review/1208594/,50,2887,292,312,2007,9,15,22,59,8
http://movie.douban.com/review/1001258/,50,2801,151,291,2005,7,12,11,23,39
http://movie.douban.com/review/1019121/,0,1790,40,176,2006,1,7,20,56,26
http://movie.douban.com/review/1127585/,50,946,65,155,2007,2,26,10,38,45
http://movie.douban.com/review/1005528/,50,570,34,103,2005,9,25,16,27,41
http://movie.douban.com/review/5449290/,10,766,260,98,2012,5,31,22,40,33
http://movie.douban.com/review/1083409/,0,134,16,57,2006,10,20,22,34,37
http://movie.douban.com/review/1212524/,50,95,2,20,2007,9,23,21,40,57
http://movie.douban.com/review/1393516/,50,107,4,24,2008,5,30,16,49,54
http://movie.douban.com/review/1462573/,50,93,16,20,2008,8,5,14,26,45
http://movie.douban.com/review/1281314/,50,119,9,34,2008,1,14,13,26,14
http://movie.douban.com/review/1039679/,50,80,23,40,2006,4,21,15,26,2
http://movie.douban.com/review/1197957/,50,55,4,10,2007,8,22,22,10,43
http://movie.douban.com/review/7610065/,50,38,3,5,2015,9,27,23,5,15
http://movie.douban.com/review/1676185/,50,5,2,0,2009,2,11,9,10,54
http://movie.douban.com/review/7679037/,50,13,0,0,2015,12,2,23,49,3
http://movie.douban.com/review/2099745/,50,40,3,8,2009,6,28,10,37,56
http://movie.douban.com/review/1395769/,20,623,360,160,2008,6,1,20,25,37
http://movie.douban.com/review/2105298/,50,23,1,5,2009,6,30,10,19,52
http://movie.douban.com/review/2079393/,40,37,3,3,2009,6,17,22,10,53
http://movie.douban.com/review/2235288/,50,31,0,17,2009,8,16,12,56,34
http://movie.douban.com/review/2159968/,50,7,2,3,2009,7,23,20,18,22
http://movie.douban.com/review/7629635/,50,9,0,0,2015,10,17,18,59,4
http://movie.douban.com/review/2223599/,40,6,4,0,2009,8,13,12,20,15
http://movie.douban.com/review/1160205/,50,6,2,0,2007,5,26,3,54,59
http://movie.douban.com/review/1059288/,50,6,0,2,2006,7,20,0,49,33
http://movie.douban.com/review/1024153/,50,35,7,8,2006,2,5,19,29,53
http://movie.douban.com/review/7495755/,50,15,1,0,2015,6,10,7,40,58
http://movie.douban.com/review/1041444/,40,5,1,1,2006,4,29,14,14,55
http://movie.douban.com/review/1622146/,50,16,1,5,2009,1,17,6,19,25
http://movie.douban.com/review/1065324/,50,14,0,3,2006,8,12,17,11,48
http://movie.douban.com/review/1000414/,50,30,4,7,2005,5,16,22,20,39
http://movie.douban.com/review/1290944/,40,0,0,0,2008,1,27,11,31,30
http://movie.douban.com/review/2865691/,50,15,1,6,2009,12,16,19,55,5
http://movie.douban.com/review/2881486/,50,5,0,1,2009,12,22,21,39,13
http://movie.douban.com/review/1031748/,50,11,2,3,2006,3,16,15,39,9
http://movie.douban.com/review/1045659/,50,16,2,1,2006,5,17,23,48,19
http://movie.douban.com/review/1002094/,50,16,4,9,2005,8,6,4,41,24
http://movie.douban.com/review/1361077/,50,29,1,16,2008,4,24,10,18,46
http://movie.douban.com/review/3134291/,50,12,1,19,2010,4,1,10,47,53
