pageurl,score,support,against,replyno,year,month,day,hour,minute,second
http://movie.douban.com/review/7700465/,30,0,0,0,2015,12,22,20,14,24
http://movie.douban.com/review/7700631/,40,0,0,0,2015,12,22,22,5,59
http://movie.douban.com/review/7700633/,50,0,0,0,2015,12,22,22,6,14
http://movie.douban.com/review/7700696/,10,10,8,0,2015,12,22,22,37,0
http://movie.douban.com/review/7703985/,40,0,0,0,2015,12,25,14,15,49
http://movie.douban.com/review/7703775/,30,1,0,1,2015,12,25,11,54,6
http://movie.douban.com/review/7695657/,50,0,0,4,2015,12,18,20,53,33
http://movie.douban.com/review/7695743/,50,0,0,2,2015,12,18,21,56,47
http://movie.douban.com/review/7697965/,30,0,0,0,2015,12,20,21,34,47
http://movie.douban.com/review/7697907/,40,0,0,0,2015,12,20,20,59,1
http://movie.douban.com/review/7697911/,50,2,0,3,2015,12,20,21,0,38
http://movie.douban.com/review/7701983/,40,0,0,0,2015,12,23,23,1,55
http://movie.douban.com/review/7701960/,50,0,0,0,2015,12,23,22,42,43
http://movie.douban.com/review/7699113/,40,0,0,0,2015,12,21,17,47,1
http://movie.douban.com/review/7699016/,20,3,3,0,2015,12,21,16,42,34
http://movie.douban.com/review/7699164/,50,0,0,0,2015,12,21,18,33,26
http://movie.douban.com/review/7699194/,50,0,0,0,2015,12,21,19,7,59
http://movie.douban.com/review/7699133/,50,0,0,0,2015,12,21,18,11,9
http://movie.douban.com/review/7699136/,50,0,0,0,2015,12,21,18,11,53
http://movie.douban.com/review/7699197/,50,0,0,0,2015,12,21,19,12,55
http://movie.douban.com/review/7699186/,40,0,0,0,2015,12,21,19,1,34
http://movie.douban.com/review/7699116/,50,0,0,0,2015,12,21,17,52,6
http://movie.douban.com/review/7698087/,50,0,0,0,2015,12,20,22,42,10
http://movie.douban.com/review/7698078/,40,0,0,0,2015,12,20,22,37,18
http://movie.douban.com/review/7698138/,40,0,0,0,2015,12,20,23,5,0
http://movie.douban.com/review/7698179/,40,0,0,0,2015,12,20,23,20,48
http://movie.douban.com/review/7698049/,50,0,0,0,2015,12,20,22,21,12
http://movie.douban.com/review/7697991/,30,2,1,0,2015,12,20,21,51,0
http://movie.douban.com/review/7698072/,40,0,0,0,2015,12,20,22,34,31
http://movie.douban.com/review/7698073/,40,0,0,0,2015,12,20,22,34,32
http://movie.douban.com/review/7708265/,40,0,0,0,2015,12,27,22,59,8
http://movie.douban.com/review/7702063/,40,0,0,0,2015,12,23,23,54,3
http://movie.douban.com/review/7699223/,50,0,0,0,2015,12,21,19,38,37
http://movie.douban.com/review/7699228/,50,0,0,0,2015,12,21,19,41,32
http://movie.douban.com/review/7696448/,40,1,0,0,2015,12,19,17,16,44
http://movie.douban.com/review/7696440/,40,5,3,1,2015,12,19,17,7,52
http://movie.douban.com/review/7696532/,40,0,0,0,2015,12,19,18,48,4
http://movie.douban.com/review/7708163/,40,0,0,0,2015,12,27,22,19,34
http://movie.douban.com/review/7694998/,40,12,2,2,2015,12,18,11,1,19
http://movie.douban.com/review/7707965/,40,0,0,0,2015,12,27,21,0,54
http://movie.douban.com/review/7708032/,30,0,0,0,2015,12,27,21,39,35
http://movie.douban.com/review/7707967/,40,0,0,0,2015,12,27,21,1,36
http://movie.douban.com/review/7703282/,30,1,0,0,2015,12,24,23,36,52
http://movie.douban.com/review/7702921/,40,1,0,0,2015,12,24,18,59,16
http://movie.douban.com/review/7703178/,10,5,3,4,2015,12,24,22,30,10
http://movie.douban.com/review/7702872/,40,1,0,0,2015,12,24,18,3,11
http://movie.douban.com/review/7703269/,50,0,0,0,2015,12,24,23,33,0
http://movie.douban.com/review/7703242/,40,1,0,0,2015,12,24,23,22,1
http://movie.douban.com/review/7702890/,40,0,0,0,2015,12,24,18,20,8
http://movie.douban.com/review/7697413/,40,0,0,0,2015,12,20,15,0,20
http://movie.douban.com/review/7697565/,40,1,0,0,2015,12,20,16,48,30
http://movie.douban.com/review/7699379/,40,0,0,0,2015,12,21,21,59,33
http://movie.douban.com/review/7699335/,50,0,0,0,2015,12,21,21,27,59
http://movie.douban.com/review/7708085/,50,0,0,0,2015,12,27,21,55,57
http://movie.douban.com/review/7697030/,40,4,3,1,2015,12,20,0,52,37
http://movie.douban.com/review/7699380/,30,0,0,0,2015,12,21,21,59,52
http://movie.douban.com/review/7699420/,50,0,0,0,2015,12,21,22,21,33
http://movie.douban.com/review/7699501/,30,1,1,0,2015,12,21,23,11,12
http://movie.douban.com/review/7698012/,40,1,1,0,2015,12,20,22,3,49
http://movie.douban.com/review/7698341/,50,4,1,0,2015,12,21,6,36,37
http://movie.douban.com/review/7698113/,10,9,5,2,2015,12,20,22,52,45
http://movie.douban.com/review/7700103/,50,2,1,0,2015,12,22,15,7,25
http://movie.douban.com/review/7699317/,40,1,1,0,2015,12,21,21,12,48
http://movie.douban.com/review/7696186/,30,7,5,5,2015,12,19,11,57,41
http://movie.douban.com/review/7703733/,30,2,2,0,2015,12,25,11,24,50
http://movie.douban.com/review/7698285/,50,4,3,0,2015,12,21,0,48,18
http://movie.douban.com/review/7693832/,40,11,4,1,2015,12,17,9,19,44
http://movie.douban.com/review/7703095/,20,2,2,0,2015,12,24,21,36,38
