pageurl,score,support,against,replyno,year,month,day,hour,minute,second
http://movie.douban.com/review/7615110/,20,10442,2748,2764,2015,10,3,10,34,43
http://movie.douban.com/review/7615033/,10,3838,840,981,2015,10,3,7,0,38
http://movie.douban.com/review/7612476/,50,2791,258,226,2015,9,30,10,42,27
http://movie.douban.com/review/7616015/,30,1762,126,143,2015,10,4,12,7,20
http://movie.douban.com/review/7612318/,20,2376,509,497,2015,9,30,1,8,1
http://movie.douban.com/review/7617731/,20,986,72,109,2015,10,5,23,52,38
http://movie.douban.com/review/7614880/,40,1066,107,133,2015,10,2,22,52,34
http://movie.douban.com/review/7607536/,50,2394,346,135,2015,9,25,11,46,10
http://movie.douban.com/review/7610918/,40,1957,179,96,2015,9,28,17,15,10
http://movie.douban.com/review/7609449/,50,1122,82,68,2015,9,27,12,46,46
http://movie.douban.com/review/7614321/,20,593,126,88,2015,10,2,10,12,58
http://movie.douban.com/review/7608182/,40,742,122,90,2015,9,25,23,40,48
http://movie.douban.com/review/7613232/,30,554,151,84,2015,10,1,0,12,1
http://movie.douban.com/review/7616967/,10,308,64,80,2015,10,5,11,35,33
http://movie.douban.com/review/7607588/,50,332,39,27,2015,9,25,13,5,43
http://movie.douban.com/review/7609521/,40,304,22,33,2015,9,27,14,16,4
http://movie.douban.com/review/7610807/,50,175,17,19,2015,9,28,15,25,13
http://movie.douban.com/review/7617254/,10,151,27,22,2015,10,5,17,9,40
http://movie.douban.com/review/7615532/,20,158,20,28,2015,10,3,20,20,10
http://movie.douban.com/review/7607566/,50,185,14,25,2015,9,25,12,29,12
http://movie.douban.com/review/7631740/,50,87,18,19,2015,10,19,10,26,1
http://movie.douban.com/review/7614398/,10,284,131,56,2015,10,2,12,45,0
http://movie.douban.com/review/7656854/,10,109,41,79,2015,11,12,19,3,4
http://movie.douban.com/review/7614204/,40,120,16,12,2015,10,2,2,5,53
http://movie.douban.com/review/7616339/,10,134,49,56,2015,10,4,18,23,11
http://movie.douban.com/review/7613469/,50,78,10,3,2015,10,1,11,18,9
http://movie.douban.com/review/7616338/,20,78,12,16,2015,10,4,18,22,40
http://movie.douban.com/review/7672319/,20,33,0,2,2015,11,26,18,59,6
http://movie.douban.com/review/7609447/,40,156,28,15,2015,9,27,12,44,15
http://movie.douban.com/review/7636526/,40,36,2,1,2015,10,23,22,54,27
http://movie.douban.com/review/7652087/,30,34,0,1,2015,11,7,20,32,2
http://movie.douban.com/review/7681118/,30,35,3,2,2015,12,4,22,44,34
http://movie.douban.com/review/7617568/,10,71,15,24,2015,10,5,22,25,41
http://movie.douban.com/review/7616115/,40,61,15,12,2015,10,4,14,46,35
http://movie.douban.com/review/7619893/,40,33,2,1,2015,10,7,23,48,40
http://movie.douban.com/review/7614234/,40,52,7,19,2015,10,2,7,5,36
http://movie.douban.com/review/7624168/,30,25,1,1,2015,10,12,12,34,27
http://movie.douban.com/review/7617491/,10,59,12,23,2015,10,5,21,27,55
http://movie.douban.com/review/7614117/,40,50,2,5,2015,10,1,23,45,18
http://movie.douban.com/review/7619125/,30,45,9,7,2015,10,7,11,56,55
http://movie.douban.com/review/7612860/,10,42,7,7,2015,9,30,19,25,29
http://movie.douban.com/review/7619622/,50,23,1,1,2015,10,7,19,52,36
http://movie.douban.com/review/7607735/,50,73,14,5,2015,9,25,15,41,3
http://movie.douban.com/review/7624264/,40,43,2,14,2015,10,12,14,15,52
http://movie.douban.com/review/7633257/,40,29,2,15,2015,10,20,15,29,18
http://movie.douban.com/review/7608211/,50,39,6,2,2015,9,26,0,10,22
http://movie.douban.com/review/7634049/,30,17,0,2,2015,10,21,11,15,27
http://movie.douban.com/review/7619940/,10,35,0,6,2015,10,8,0,47,14
http://movie.douban.com/review/7617430/,20,30,0,8,2015,10,5,20,38,18
http://movie.douban.com/review/7622765/,10,42,5,13,2015,10,10,22,37,26
http://movie.douban.com/review/7616575/,40,22,2,1,2015,10,4,22,28,56
http://movie.douban.com/review/7609382/,40,23,1,10,2015,9,27,11,34,4
http://movie.douban.com/review/7615253/,50,76,24,9,2015,10,3,13,47,38
http://movie.douban.com/review/7610214/,50,116,20,27,2015,9,28,0,52,5
http://movie.douban.com/review/7611346/,50,25,1,13,2015,9,29,1,22,49
http://movie.douban.com/review/7695439/,40,16,0,0,2015,12,18,16,48,29
http://movie.douban.com/review/7613929/,30,112,66,19,2015,10,1,21,8,57
http://movie.douban.com/review/7606870/,40,54,7,3,2015,9,24,13,3,14
http://movie.douban.com/review/7616981/,50,15,0,1,2015,10,5,11,47,38
http://movie.douban.com/review/7616343/,20,20,1,5,2015,10,4,18,28,0
http://movie.douban.com/review/7620482/,40,19,2,1,2015,10,8,16,23,28
http://movie.douban.com/review/7623928/,10,23,5,5,2015,10,12,5,42,28
http://movie.douban.com/review/7613762/,30,31,8,12,2015,10,1,17,51,35
http://movie.douban.com/review/7629012/,10,26,4,3,2015,10,17,8,46,38
http://movie.douban.com/review/7611059/,40,20,1,4,2015,9,28,20,16,29
http://movie.douban.com/review/7644548/,40,11,0,5,2015,10,31,20,46,40
http://movie.douban.com/review/7610929/,40,31,8,9,2015,9,28,17,20,38
http://movie.douban.com/review/7619713/,40,9,0,0,2015,10,7,21,18,14
http://movie.douban.com/review/7608184/,50,21,1,1,2015,9,25,23,42,23
http://movie.douban.com/review/7627923/,40,6,0,1,2015,10,16,10,4,20
http://movie.douban.com/review/7619811/,30,15,1,6,2015,10,7,22,39,25
http://movie.douban.com/review/7620932/,10,16,2,33,2015,10,8,23,57,2
http://movie.douban.com/review/7633792/,50,5,0,1,2015,10,20,23,28,6
http://movie.douban.com/review/7624137/,10,21,3,29,2015,10,12,11,50,2
http://movie.douban.com/review/7616952/,10,13,0,3,2015,10,5,11,14,57
http://movie.douban.com/review/7628107/,10,12,3,10,2015,10,16,12,39,45
http://movie.douban.com/review/7615351/,30,9,0,9,2015,10,3,16,48,23
http://movie.douban.com/review/7626103/,20,18,7,7,2015,10,14,13,39,33
http://movie.douban.com/review/7614563/,50,9,1,5,2015,10,2,16,38,43
http://movie.douban.com/review/7689713/,40,5,0,0,2015,12,13,19,53,41
http://movie.douban.com/review/7619076/,30,8,1,3,2015,10,7,11,20,29
http://movie.douban.com/review/7611121/,40,23,2,1,2015,9,28,21,17,2
http://movie.douban.com/review/7608384/,40,28,9,10,2015,9,26,10,22,34
http://movie.douban.com/review/7616318/,30,26,8,5,2015,10,4,17,59,4
http://movie.douban.com/review/7625439/,10,7,0,4,2015,10,13,19,3,53
http://movie.douban.com/review/7607126/,40,15,1,3,2015,9,24,19,3,5
http://movie.douban.com/review/7628646/,10,5,0,3,2015,10,16,20,54,49
http://movie.douban.com/review/7610925/,40,15,2,2,2015,9,28,17,17,17
http://movie.douban.com/review/7622885/,50,1,0,2,2015,10,11,0,53,23
http://movie.douban.com/review/7646500/,10,12,1,15,2015,11,2,14,42,15
http://movie.douban.com/review/7616849/,40,5,1,3,2015,10,5,7,4,5
http://movie.douban.com/review/7620605/,10,9,0,1,2015,10,8,18,22,10
http://movie.douban.com/review/7690836/,50,7,0,0,2015,12,14,16,35,51
http://movie.douban.com/review/7605158/,50,25,2,4,2015,9,22,11,22,27
http://movie.douban.com/review/7608173/,50,17,3,4,2015,9,25,23,34,21
http://movie.douban.com/review/7611108/,40,7,1,2,2015,9,28,21,3,25
http://movie.douban.com/review/7616742/,20,8,0,3,2015,10,5,0,38,27
http://movie.douban.com/review/7677261/,40,2,0,1,2015,12,1,10,26,56
http://movie.douban.com/review/7619740/,10,13,2,6,2015,10,7,21,41,34
http://movie.douban.com/review/7620513/,30,3,0,3,2015,10,8,16,50,55
http://movie.douban.com/review/7614575/,40,9,1,5,2015,10,2,16,48,57
http://movie.douban.com/review/7611756/,40,11,2,6,2015,9,29,14,29,31
http://movie.douban.com/review/7636586/,10,7,1,1,2015,10,23,23,49,48
http://movie.douban.com/review/7596872/,40,13,1,4,2015,9,11,18,41,50
http://movie.douban.com/review/7637620/,30,1,0,1,2015,10,25,1,14,29
http://movie.douban.com/review/7622417/,40,4,0,1,2015,10,10,15,57,12
http://movie.douban.com/review/7609383/,40,3,0,1,2015,9,27,11,36,52
http://movie.douban.com/review/7614691/,50,18,9,8,2015,10,2,19,52,6
http://movie.douban.com/review/7625196/,30,4,0,3,2015,10,13,14,27,19
http://movie.douban.com/review/7614907/,20,11,2,2,2015,10,2,23,22,57
http://movie.douban.com/review/7609266/,50,8,2,3,2015,9,27,8,22,45
http://movie.douban.com/review/7648588/,20,2,0,3,2015,11,4,16,3,40
http://movie.douban.com/review/7552854/,50,20,4,2,2015,7,29,23,16,12
http://movie.douban.com/review/7608315/,40,18,6,4,2015,9,26,3,46,15
http://movie.douban.com/review/7618892/,20,7,1,3,2015,10,7,1,58,35
http://movie.douban.com/review/7635684/,50,1,0,1,2015,10,23,0,47,56
http://movie.douban.com/review/7607925/,40,11,2,2,2015,9,25,19,36,9
http://movie.douban.com/review/7626364/,10,12,0,3,2015,10,14,18,19,17
http://movie.douban.com/review/7616912/,40,13,1,6,2015,10,5,10,28,57
http://movie.douban.com/review/7627331/,20,7,1,4,2015,10,15,16,1,52
http://movie.douban.com/review/7620411/,30,5,1,1,2015,10,8,15,34,16
http://movie.douban.com/review/7642237/,10,7,1,3,2015,10,29,13,18,52
http://movie.douban.com/review/7610930/,40,3,1,4,2015,9,28,17,21,13
http://movie.douban.com/review/7636686/,10,1,0,1,2015,10,24,2,56,35
http://movie.douban.com/review/7613838/,50,10,1,2,2015,10,1,19,22,36
http://movie.douban.com/review/7613814/,40,5,0,6,2015,10,1,18,35,25
http://movie.douban.com/review/7638213/,30,2,0,1,2015,10,25,18,51,0
http://movie.douban.com/review/7626344/,40,1,0,1,2015,10,14,17,44,39
http://movie.douban.com/review/7623654/,20,2,0,1,2015,10,11,21,55,57
http://movie.douban.com/review/7621344/,50,2,0,2,2015,10,9,15,17,11
http://movie.douban.com/review/7607103/,40,7,1,3,2015,9,24,18,7,43
http://movie.douban.com/review/7618673/,30,1,0,1,2015,10,6,22,16,20
http://movie.douban.com/review/7609461/,40,10,1,2,2015,9,27,13,1,52
http://movie.douban.com/review/7626051/,30,1,0,1,2015,10,14,12,41,16
http://movie.douban.com/review/7681888/,30,5,0,2,2015,12,5,19,58,33
http://movie.douban.com/review/7612734/,40,2,0,5,2015,9,30,16,16,37
http://movie.douban.com/review/7679981/,10,0,0,0,2015,12,3,22,47,32
http://movie.douban.com/review/7665349/,20,1,0,1,2015,11,20,22,43,12
http://movie.douban.com/review/7687952/,40,0,0,0,2015,12,11,22,7,15
http://movie.douban.com/review/7692035/,10,4,0,0,2015,12,15,17,17,36
http://movie.douban.com/review/7622296/,40,1,0,1,2015,10,10,14,9,5
http://movie.douban.com/review/7619357/,50,11,2,8,2015,10,7,15,42,21
http://movie.douban.com/review/7623939/,30,2,0,2,2015,10,12,7,55,20
http://movie.douban.com/review/7648787/,40,2,0,3,2015,11,4,20,3,47
http://movie.douban.com/review/7618314/,50,2,0,1,2015,10,6,17,18,26
http://movie.douban.com/review/7608001/,50,1,0,1,2015,9,25,21,4,33
http://movie.douban.com/review/7621873/,50,1,0,2,2015,10,9,23,35,30
http://movie.douban.com/review/7616721/,40,2,1,2,2015,10,5,0,15,35
http://movie.douban.com/review/7618961/,50,4,1,4,2015,10,7,9,7,54
http://movie.douban.com/review/7626580/,40,3,0,1,2015,10,14,22,14,38
http://movie.douban.com/review/7626303/,50,2,0,0,2015,10,14,17,1,4
http://movie.douban.com/review/7616658/,40,3,1,5,2015,10,4,23,26,9
http://movie.douban.com/review/7623072/,30,1,0,2,2015,10,11,11,49,31
http://movie.douban.com/review/7621204/,40,2,0,1,2015,10,9,12,14,25
http://movie.douban.com/review/7608331/,40,3,1,2,2015,9,26,7,56,52
http://movie.douban.com/review/7609694/,40,7,1,3,2015,9,27,17,25,50
http://movie.douban.com/review/7681993/,20,1,0,0,2015,12,5,21,10,49
http://movie.douban.com/review/7620392/,40,0,0,1,2015,10,8,15,20,31
http://movie.douban.com/review/7625114/,50,1,0,2,2015,10,13,12,27,31
http://movie.douban.com/review/7703989/,30,0,0,0,2015,12,25,14,17,50
http://movie.douban.com/review/7623317/,30,1,0,0,2015,10,11,17,26,0
http://movie.douban.com/review/7614910/,30,1,1,0,2015,10,2,23,25,26
http://movie.douban.com/review/7680507/,30,1,0,0,2015,12,4,13,13,4
http://movie.douban.com/review/7668704/,30,0,0,0,2015,11,23,17,22,20
http://movie.douban.com/review/7668132/,50,1,0,0,2015,11,23,9,22,52
http://movie.douban.com/review/7616345/,30,3,0,0,2015,10,4,18,30,35
http://movie.douban.com/review/7616294/,30,4,1,0,2015,10,4,17,32,10
http://movie.douban.com/review/7692595/,30,0,0,0,2015,12,16,8,47,15
http://movie.douban.com/review/7639744/,50,3,0,3,2015,10,26,22,25,5
http://movie.douban.com/review/7630443/,40,0,0,2,2015,10,18,12,33,15
http://movie.douban.com/review/7628751/,30,1,0,0,2015,10,16,22,16,53
http://movie.douban.com/review/7675112/,30,0,0,0,2015,11,29,12,23,37
http://movie.douban.com/review/7617869/,30,4,0,0,2015,10,6,4,2,1
http://movie.douban.com/review/7633535/,40,2,1,1,2015,10,20,19,51,15
http://movie.douban.com/review/7620545/,50,1,0,1,2015,10,8,17,18,48
http://movie.douban.com/review/7596828/,50,12,2,3,2015,9,11,17,44,40
http://movie.douban.com/review/7638629/,30,1,0,2,2015,10,26,1,0,56
http://movie.douban.com/review/7627099/,30,5,1,4,2015,10,15,13,7,6
http://movie.douban.com/review/7617586/,50,3,0,1,2015,10,5,22,35,2
http://movie.douban.com/review/7618650/,30,1,0,1,2015,10,6,22,3,51
http://movie.douban.com/review/7621347/,30,1,0,2,2015,10,9,15,18,1
http://movie.douban.com/review/7613251/,50,9,3,1,2015,10,1,0,29,6
http://movie.douban.com/review/7619394/,40,1,0,1,2015,10,7,16,14,5
http://movie.douban.com/review/7609325/,40,35,14,4,2015,9,27,10,12,28
http://movie.douban.com/review/7618768/,40,0,0,1,2015,10,6,23,23,39
http://movie.douban.com/review/7619524/,20,5,0,2,2015,10,7,18,9,46
http://movie.douban.com/review/7620651/,40,0,0,0,2015,10,8,19,32,2
http://movie.douban.com/review/7620967/,50,0,0,0,2015,10,9,0,50,45
http://movie.douban.com/review/7620732/,50,0,0,0,2015,10,8,21,9,2
http://movie.douban.com/review/7650888/,10,3,1,0,2015,11,6,16,29,5
http://movie.douban.com/review/7683578/,40,0,0,0,2015,12,7,13,3,43
http://movie.douban.com/review/7620507/,30,4,1,0,2015,10,8,16,48,7
http://movie.douban.com/review/7706781/,50,0,0,1,2015,12,27,1,52,59
http://movie.douban.com/review/7705805/,30,0,0,0,2015,12,26,17,29,58
http://movie.douban.com/review/7634600/,40,0,0,0,2015,10,21,21,48,44
http://movie.douban.com/review/7623238/,40,0,0,0,2015,10,11,16,7,16
http://movie.douban.com/review/7631768/,50,0,0,0,2015,10,19,10,56,43
http://movie.douban.com/review/7625223/,50,2,0,2,2015,10,13,14,50,22
http://movie.douban.com/review/7614928/,50,4,0,4,2015,10,2,23,40,39
http://movie.douban.com/review/7614523/,40,0,0,1,2015,10,2,15,52,38
http://movie.douban.com/review/7679416/,40,0,0,0,2015,12,3,14,13,43
http://movie.douban.com/review/7679045/,30,0,0,0,2015,12,2,23,57,47
http://movie.douban.com/review/7678279/,30,0,0,0,2015,12,2,11,8,29
http://movie.douban.com/review/7678330/,30,0,0,0,2015,12,2,11,47,29
http://movie.douban.com/review/7669860/,40,0,0,0,2015,11,24,15,53,46
http://movie.douban.com/review/7685099/,30,0,0,0,2015,12,8,22,14,56
http://movie.douban.com/review/7684831/,20,0,0,0,2015,12,8,17,44,40
http://movie.douban.com/review/7697693/,30,0,0,1,2015,12,20,18,43,23
http://movie.douban.com/review/7693638/,30,0,0,0,2015,12,16,23,49,41
http://movie.douban.com/review/7691981/,40,0,0,0,2015,12,15,16,40,21
http://movie.douban.com/review/7692034/,10,0,0,0,2015,12,15,17,17,25
http://movie.douban.com/review/7697453/,50,0,0,0,2015,12,20,15,37,37
http://movie.douban.com/review/7622223/,50,0,0,0,2015,10,10,12,46,19
http://movie.douban.com/review/7622266/,30,1,0,2,2015,10,10,13,31,3
http://movie.douban.com/review/7639589/,40,0,0,0,2015,10,26,20,25,0
http://movie.douban.com/review/7639588/,40,0,0,0,2015,10,26,20,24,57
http://movie.douban.com/review/7629813/,50,2,0,0,2015,10,17,21,25,57
http://movie.douban.com/review/7654910/,40,0,0,1,2015,11,10,17,37,45
http://movie.douban.com/review/7628427/,20,3,0,4,2015,10,16,17,37,14
http://movie.douban.com/review/7619107/,40,0,0,1,2015,10,7,11,47,14
http://movie.douban.com/review/7619204/,50,0,0,1,2015,10,7,13,13,4
http://movie.douban.com/review/7623839/,40,0,0,0,2015,10,12,0,2,48
