pageurl,score,support,against,replyno,year,month,day,hour,minute,second
http://movie.douban.com/review/7601578/,10,1,0,0,2015,9,17,18,52,47
http://movie.douban.com/review/7555497/,10,1,0,0,2015,8,1,9,39,44
http://movie.douban.com/review/7548215/,30,1,0,0,2015,7,26,10,20,31
http://movie.douban.com/review/7527196/,30,0,0,2,2015,7,11,4,35,31
http://movie.douban.com/review/7535957/,40,0,0,1,2015,7,16,21,51,18
http://movie.douban.com/review/7528672/,30,6,3,0,2015,7,12,8,38,14
http://movie.douban.com/review/7526611/,20,6,0,2,2015,7,10,20,0,38
http://movie.douban.com/review/7562927/,20,0,0,0,2015,8,7,21,19,29
http://movie.douban.com/review/7528041/,10,25,4,2,2015,7,11,19,33,21
http://movie.douban.com/review/7697474/,10,0,0,0,2015,12,20,15,45,53
http://movie.douban.com/review/7630154/,20,1,0,0,2015,10,18,1,19,15
http://movie.douban.com/review/7593665/,20,0,0,0,2015,9,7,14,20,35
http://movie.douban.com/review/7531047/,30,3,0,0,2015,7,13,17,19,13
http://movie.douban.com/review/7530094/,30,2,0,2,2015,7,13,2,24,44
http://movie.douban.com/review/7537353/,30,1,0,0,2015,7,17,21,48,24
http://movie.douban.com/review/7525767/,50,47,15,4,2015,7,10,10,19,24
http://movie.douban.com/review/7524735/,10,12,0,0,2015,7,9,11,15,31
http://movie.douban.com/review/7524636/,10,7,1,0,2015,7,9,10,7,32
http://movie.douban.com/review/7536133/,10,0,0,0,2015,7,16,23,51,51
http://movie.douban.com/review/7536195/,40,1,1,0,2015,7,17,0,44,9
http://movie.douban.com/review/7528829/,30,0,0,0,2015,7,12,11,42,20
http://movie.douban.com/review/7528436/,40,3,1,0,2015,7,11,23,43,28
http://movie.douban.com/review/7528272/,20,0,0,0,2015,7,11,22,16,42
http://movie.douban.com/review/7531227/,10,1,0,0,2015,7,13,20,14,29
http://movie.douban.com/review/7533412/,30,1,0,0,2015,7,15,2,50,17
http://movie.douban.com/review/7532116/,30,0,0,0,2015,7,14,12,29,29
http://movie.douban.com/review/7559679/,10,0,0,0,2015,8,4,21,39,26
http://movie.douban.com/review/7563674/,40,1,1,0,2015,8,8,18,14,4
http://movie.douban.com/review/7559752/,40,1,1,1,2015,8,4,22,45,18
http://movie.douban.com/review/7567199/,50,3,2,5,2015,8,12,4,45,14
http://movie.douban.com/review/7529037/,30,0,0,0,2015,7,12,14,22,37
http://movie.douban.com/review/7527608/,50,5,4,1,2015,7,11,14,33,20
http://movie.douban.com/review/7527504/,10,7,1,0,2015,7,11,13,15,23
http://movie.douban.com/review/7528097/,20,7,2,6,2015,7,11,20,13,16
http://movie.douban.com/review/7707252/,40,0,0,0,2015,12,27,13,57,0
http://movie.douban.com/review/7691028/,30,0,0,0,2015,12,14,19,26,36
http://movie.douban.com/review/7557475/,30,0,0,0,2015,8,3,3,3,33
http://movie.douban.com/review/7558191/,30,0,0,0,2015,8,3,16,36,43
http://movie.douban.com/review/7530541/,20,2,1,0,2015,7,13,12,47,47
http://movie.douban.com/review/7530002/,50,3,0,0,2015,7,13,0,20,40
http://movie.douban.com/review/7524990/,10,7,0,1,2015,7,9,15,16,4
http://movie.douban.com/review/7526799/,10,7,1,1,2015,7,10,22,1,21
http://movie.douban.com/review/7524506/,30,25,10,1,2015,7,9,2,18,30
http://movie.douban.com/review/7534087/,30,1,1,0,2015,7,15,15,58,32
http://movie.douban.com/review/7534088/,30,0,0,0,2015,7,15,15,58,36
http://movie.douban.com/review/7540146/,30,1,1,0,2015,7,20,0,56,20
http://movie.douban.com/review/7541912/,50,0,0,0,2015,7,21,12,41,59
http://movie.douban.com/review/7526833/,20,2,0,0,2015,7,10,22,22,7
http://movie.douban.com/review/7527077/,50,12,7,1,2015,7,11,0,33,55
http://movie.douban.com/review/7526300/,20,1,0,0,2015,7,10,16,3,25
http://movie.douban.com/review/7526102/,20,1,0,0,2015,7,10,14,27,59
http://movie.douban.com/review/7525974/,40,14,4,2,2015,7,10,13,4,43
http://movie.douban.com/review/7528815/,10,1,1,0,2015,7,12,11,21,32
http://movie.douban.com/review/7528512/,30,0,0,0,2015,7,12,0,34,41
http://movie.douban.com/review/7526783/,20,1,0,2,2015,7,10,21,51,22
http://movie.douban.com/review/7526767/,10,1,0,0,2015,7,10,21,39,17
http://movie.douban.com/review/7533280/,30,0,0,0,2015,7,14,23,51,21
http://movie.douban.com/review/7531526/,30,0,0,0,2015,7,13,23,2,26
http://movie.douban.com/review/7531731/,20,0,0,1,2015,7,14,3,35,4
http://movie.douban.com/review/7531430/,20,1,1,1,2015,7,13,22,16,26
http://movie.douban.com/review/7531243/,20,0,0,1,2015,7,13,20,28,22
http://movie.douban.com/review/7576983/,30,0,0,0,2015,8,21,23,14,40
http://movie.douban.com/review/7575948/,30,0,0,0,2015,8,20,21,12,43
http://movie.douban.com/review/7569791/,10,0,0,0,2015,8,14,17,27,17
http://movie.douban.com/review/7529684/,50,1,1,0,2015,7,12,21,57,12
http://movie.douban.com/review/7529818/,30,0,0,0,2015,7,12,22,55,45
http://movie.douban.com/review/7529451/,10,2,0,3,2015,7,12,19,29,29
http://movie.douban.com/review/7529702/,20,0,0,0,2015,7,12,22,5,28
http://movie.douban.com/review/7529777/,30,0,0,0,2015,7,12,22,42,4
http://movie.douban.com/review/7585785/,30,0,0,0,2015,8,30,15,18,32
http://movie.douban.com/review/7528080/,20,1,0,0,2015,7,11,20,3,38
http://movie.douban.com/review/7629675/,10,0,0,0,2015,10,17,19,32,0
http://movie.douban.com/review/7700268/,50,0,0,0,2015,12,22,17,6,4
http://movie.douban.com/review/7556320/,20,0,0,0,2015,8,2,0,9,47
http://movie.douban.com/review/7546610/,30,0,0,0,2015,7,24,16,50,20
http://movie.douban.com/review/7557600/,40,0,0,0,2015,8,3,9,30,2
http://movie.douban.com/review/7530082/,40,2,1,0,2015,7,13,1,41,40
http://movie.douban.com/review/7530195/,30,2,1,0,2015,7,13,9,10,26
http://movie.douban.com/review/7539391/,30,0,0,0,2015,7,19,15,19,21
http://movie.douban.com/review/7527208/,40,4,1,0,2015,7,11,7,19,1
http://movie.douban.com/review/7525774/,30,0,0,0,2015,7,10,10,23,43
http://movie.douban.com/review/7525755/,20,1,1,0,2015,7,10,10,8,27
http://movie.douban.com/review/7528603/,30,2,1,0,2015,7,12,2,23,32
http://movie.douban.com/review/7526778/,40,4,2,0,2015,7,10,21,48,54
http://movie.douban.com/review/7526598/,40,5,2,0,2015,7,10,19,41,18
http://movie.douban.com/review/7559163/,10,0,0,0,2015,8,4,14,4,0
http://movie.douban.com/review/7563494/,30,0,0,0,2015,8,8,15,29,14
http://movie.douban.com/review/7525495/,50,19,7,3,2015,7,9,23,15,38
http://movie.douban.com/review/7529885/,30,1,1,1,2015,7,12,23,17,7
http://movie.douban.com/review/7584912/,30,0,0,0,2015,8,29,18,44,8
http://movie.douban.com/review/7527386/,50,6,4,1,2015,7,11,10,59,27
http://movie.douban.com/review/7691620/,20,0,0,0,2015,12,15,11,15,43
http://movie.douban.com/review/7639001/,40,0,0,0,2015,10,26,12,3,51
http://movie.douban.com/review/7599797/,30,0,0,0,2015,9,15,16,3,14
http://movie.douban.com/review/7530434/,30,0,0,0,2015,7,13,11,27,18
http://movie.douban.com/review/7530512/,50,6,4,1,2015,7,13,12,13,18
http://movie.douban.com/review/7525533/,30,3,1,0,2015,7,9,23,46,59
http://movie.douban.com/review/7525563/,40,10,4,0,2015,7,10,0,20,7
http://movie.douban.com/review/7527074/,40,2,1,0,2015,7,11,0,30,48
http://movie.douban.com/review/7535803/,40,0,0,0,2015,7,16,20,2,28
http://movie.douban.com/review/7528281/,40,4,3,0,2015,7,11,22,21,13
http://movie.douban.com/review/7528840/,30,0,0,0,2015,7,12,11,59,6
http://movie.douban.com/review/7528402/,30,0,0,0,2015,7,11,23,29,34
http://movie.douban.com/review/7528468/,20,0,0,0,2015,7,12,0,1,55
http://movie.douban.com/review/7526621/,40,1,1,0,2015,7,10,20,6,41
http://movie.douban.com/review/7526648/,30,0,0,0,2015,7,10,20,27,17
http://movie.douban.com/review/7532636/,10,0,0,0,2015,7,14,16,32,20
http://movie.douban.com/review/7531323/,20,0,0,0,2015,7,13,21,24,52
http://movie.douban.com/review/7531162/,30,0,0,0,2015,7,13,19,18,55
http://movie.douban.com/review/7525675/,10,1,0,0,2015,7,10,8,37,45
http://movie.douban.com/review/7578293/,30,0,0,0,2015,8,23,17,41,0
http://movie.douban.com/review/7573210/,20,0,0,0,2015,8,18,11,7,51
http://movie.douban.com/review/7568401/,30,0,0,0,2015,8,13,10,39,9
http://movie.douban.com/review/7560739/,30,0,0,0,2015,8,5,20,18,2
http://movie.douban.com/review/7560740/,30,0,0,0,2015,8,5,20,18,6
http://movie.douban.com/review/7525475/,10,1,0,0,2015,7,9,22,55,50
http://movie.douban.com/review/7525509/,10,3,2,0,2015,7,9,23,29,21
http://movie.douban.com/review/7529775/,30,0,0,0,2015,7,12,22,41,40
http://movie.douban.com/review/7529844/,30,0,0,0,2015,7,12,23,2,54
http://movie.douban.com/review/7529476/,10,0,0,0,2015,7,12,19,46,4
http://movie.douban.com/review/7528933/,10,0,0,0,2015,7,12,13,16,37
http://movie.douban.com/review/7525398/,40,5,2,0,2015,7,9,21,35,22
http://movie.douban.com/review/7580078/,20,0,0,0,2015,8,25,10,12,18
http://movie.douban.com/review/7528069/,40,2,1,0,2015,7,11,19,55,55
http://movie.douban.com/review/7528108/,30,0,0,0,2015,7,11,20,19,8
http://movie.douban.com/review/7527354/,20,0,0,0,2015,7,11,10,39,42
http://movie.douban.com/review/7527929/,30,1,1,0,2015,7,11,17,28,1
http://movie.douban.com/review/7658443/,40,0,0,0,2015,11,14,13,58,24
http://movie.douban.com/review/7667046/,50,0,0,0,2015,11,22,14,41,39
http://movie.douban.com/review/7658520/,40,0,0,0,2015,11,14,15,22,45
http://movie.douban.com/review/7684580/,30,0,0,0,2015,12,8,13,59,22
http://movie.douban.com/review/7552938/,20,0,0,0,2015,7,30,0,49,29
http://movie.douban.com/review/7530484/,30,0,0,0,2015,7,13,11,51,5
http://movie.douban.com/review/7525233/,10,33,10,2,2015,7,9,17,59,52
http://movie.douban.com/review/7524869/,10,1,0,0,2015,7,9,13,19,23
http://movie.douban.com/review/7538057/,30,0,0,0,2015,7,18,14,15,21
http://movie.douban.com/review/7539727/,30,0,0,0,2015,7,19,20,15,32
http://movie.douban.com/review/7539723/,30,0,0,0,2015,7,19,20,15,25
http://movie.douban.com/review/7539728/,30,0,0,0,2015,7,19,20,15,33
http://movie.douban.com/review/7539724/,30,0,0,0,2015,7,19,20,15,28
http://movie.douban.com/review/7539726/,30,0,0,0,2015,7,19,20,15,31
http://movie.douban.com/review/7539725/,30,0,0,0,2015,7,19,20,15,29
http://movie.douban.com/review/7540114/,30,0,0,0,2015,7,20,0,21,56
http://movie.douban.com/review/7525285/,40,6,3,0,2015,7,9,19,27,24
http://movie.douban.com/review/7525270/,30,0,0,0,2015,7,9,19,2,15
http://movie.douban.com/review/7526940/,50,1532,1,0,2015,7,10,23,17,37
http://movie.douban.com/review/7526827/,10,1,0,0,2015,7,10,22,19,39
http://movie.douban.com/review/7526984/,40,5,3,0,2015,7,10,23,43,16
http://movie.douban.com/review/7527166/,20,0,0,0,2015,7,11,1,59,25
http://movie.douban.com/review/7526882/,20,1,0,0,2015,7,10,22,50,37
http://movie.douban.com/review/7527147/,40,4,2,0,2015,7,11,1,20,59
http://movie.douban.com/review/7525699/,30,0,0,0,2015,7,10,9,21,33
http://movie.douban.com/review/7525894/,10,0,0,0,2015,7,10,11,45,27
http://movie.douban.com/review/7524760/,50,52,22,7,2015,7,9,11,36,51
http://movie.douban.com/review/7526710/,10,4,1,0,2015,7,10,21,14,5
http://movie.douban.com/review/7525505/,20,2,1,1,2015,7,9,23,23,40
http://movie.douban.com/review/7527029/,40,1,1,0,2015,7,11,0,5,22
http://movie.douban.com/review/7526121/,40,1,1,0,2015,7,10,14,41,58
http://movie.douban.com/review/7525897/,40,7,4,5,2015,7,10,11,50,6
http://movie.douban.com/review/7525683/,10,5,1,0,2015,7,10,8,54,3
http://movie.douban.com/review/7524806/,30,13,5,0,2015,7,9,12,10,14
http://movie.douban.com/review/7536316/,10,7,3,2,2015,7,17,7,34,20
http://movie.douban.com/review/7528381/,50,1,1,0,2015,7,11,23,10,1
http://movie.douban.com/review/7528401/,40,1,1,0,2015,7,11,23,27,47
http://movie.douban.com/review/7526369/,40,1,1,0,2015,7,10,16,35,51
http://movie.douban.com/review/7525445/,40,1,1,0,2015,7,9,22,14,39
http://movie.douban.com/review/7525448/,40,2,1,0,2015,7,9,22,25,58
http://movie.douban.com/review/7525354/,50,228,12,3,2015,7,9,20,52,53
http://movie.douban.com/review/7525561/,40,1,1,0,2015,7,10,0,17,42
http://movie.douban.com/review/7527180/,40,1,1,0,2015,7,11,2,25,27
http://movie.douban.com/review/7525874/,40,2,2,0,2015,7,10,11,35,34
http://movie.douban.com/review/7530989/,50,3,1,0,2015,7,13,16,40,31
http://movie.douban.com/review/7528595/,50,11,7,5,2015,7,12,2,7,3
http://movie.douban.com/review/7525525/,50,6,4,0,2015,7,9,23,39,17
http://movie.douban.com/review/7525403/,20,9,4,1,2015,7,9,21,39,50
http://movie.douban.com/review/7525192/,20,4,2,2,2015,7,9,17,9,21
http://movie.douban.com/review/7527511/,50,5,2,0,2015,7,11,13,20,44
http://movie.douban.com/review/7524724/,30,6,4,1,2015,7,9,11,2,28
http://movie.douban.com/review/7524645/,30,154,66,21,2015,7,9,10,13,27
http://movie.douban.com/review/7499503/,30,13,6,2,2015,6,14,0,2,30
http://movie.douban.com/review/7524511/,50,129,16,4,2015,7,9,2,45,30
http://movie.douban.com/review/7531191/,30,35,10,0,2015,7,13,19,47,9
http://movie.douban.com/review/7515868/,40,290,45,44,2015,7,1,16,52,7
